testing_network,gen_net1,gen_net2,target_class,predicted_class,mode,filename,fastlin_eps
Dense2x18,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,10.986328125
Dense2x18,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,7.55859375
Dense2x18,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,26.5673828125
Dense2x18,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,9.6875
Dense2x18,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,25.0390625
Dense2x18,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,9.5751953125
Dense2x18,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,9.3115234375
Dense2x18,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,17.7490234375
Dense2x18,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,12.197265625
Dense2x18,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,18.0517578125
Dense2x18,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,7.01171875
Dense2x18,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,24.052734375
Dense2x18,Dense4x20,Dense3x12,0,5,independent,Dense4x20_Dense3x12_0_independent.png,4.00390625
Dense2x18,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,8.6572265625
Dense2x18,Dense5x20,Dense2x19,1,3,independent,Dense5x20_Dense2x19_1_independent.png,6.4453125
Dense2x18,Dense6x10,Dense2x19,0,5,independent,Dense6x10_Dense2x19_0_independent.png,5.95703125
Dense3x29,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,13.6181640625
Dense3x29,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,5.224609375
Dense3x29,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,19.6533203125
Dense3x29,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,11.07421875
Dense3x29,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,22.392578125
Dense3x29,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,10.546875
Dense3x29,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,9.58984375
Dense3x29,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,20.4833984375
Dense3x29,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,12.1826171875
Dense3x29,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,25.7373046875
Dense3x29,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,8.4228515625
Dense3x29,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,23.4521484375
Dense3x29,Dense4x20,Dense3x12,0,5,independent,Dense4x20_Dense3x12_0_independent.png,5.6103515625
Dense3x29,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,1.6162109375
Dense3x29,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,0.0634765625
Dense3x29,Dense6x10,Dense2x19,0,5,independent,Dense6x10_Dense2x19_0_independent.png,6.3525390625
Dense3x43,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,11.591796875
Dense3x43,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,7.5146484375
Dense3x43,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,13.8525390625
Dense3x43,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,10.33203125
Dense3x43,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,16.4111328125
Dense3x43,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,11.2109375
Dense3x43,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,9.6875
Dense3x43,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,9.8095703125
Dense3x43,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,11.0498046875
Dense3x43,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,10.7470703125
Dense3x43,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,7.705078125
Dense3x43,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,15.029296875
Dense3x43,Dense4x20,Dense3x12,0,5,independent,Dense4x20_Dense3x12_0_independent.png,3.80859375
Dense3x43,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,4.384765625
Dense3x43,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,1.69921875
Dense3x43,Dense6x10,Dense2x19,0,5,independent,Dense6x10_Dense2x19_0_independent.png,5.7763671875
Dense3x32,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,14.0869140625
Dense3x32,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,13.69140625
Dense3x32,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,20.8154296875
Dense3x32,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,13.3837890625
Dense3x32,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,19.8974609375
Dense3x32,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,12.3876953125
Dense3x32,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,13.388671875
Dense3x32,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,11.9287109375
Dense3x32,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,11.923828125
Dense3x32,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,14.462890625
Dense3x32,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,11.7041015625
Dense3x32,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,19.1357421875
Dense3x32,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,6.171875
Dense3x32,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,4.4921875
Dense3x32,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,4.2822265625
Dense3x32,Dense6x10,Dense2x19,0,5,independent,Dense6x10_Dense2x19_0_independent.png,0.810546875
Dense3x12,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,13.61328125
Dense3x12,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,3.0615234375
Dense3x12,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,7.900390625
Dense3x12,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,14.638671875
Dense3x12,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,16.30859375
Dense3x12,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,11.6845703125
Dense3x12,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,15.1123046875
Dense3x12,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,17.0751953125
Dense3x12,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,16.8994140625
Dense3x12,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,10.7275390625
Dense3x12,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,15.5517578125
Dense3x12,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,11.9384765625
Dense3x12,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,12.55859375
Dense3x12,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,11.0205078125
Dense3x12,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,14.2138671875
Dense3x12,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,5.52734375
Dense2x40,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,15.908203125
Dense2x40,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,12.3388671875
Dense2x40,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,18.837890625
Dense2x40,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,16.3623046875
Dense2x40,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,24.1015625
Dense2x40,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,13.4814453125
Dense2x40,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,16.1181640625
Dense2x40,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,20.712890625
Dense2x40,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,16.181640625
Dense2x40,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,19.3017578125
Dense2x40,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,14.1455078125
Dense2x40,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,21.66015625
Dense2x40,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,7.8466796875
Dense2x40,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,2.919921875
Dense2x40,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,0.9228515625
Dense2x40,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,4.931640625
Dense2x19,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,9.970703125
Dense2x19,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,3.0029296875
Dense2x19,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,24.3359375
Dense2x19,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,12.1337890625
Dense2x19,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,24.4580078125
Dense2x19,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,8.408203125
Dense2x19,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,12.1728515625
Dense2x19,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,16.7919921875
Dense2x19,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,11.0205078125
Dense2x19,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,17.0703125
Dense2x19,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,11.611328125
Dense2x19,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,25.0146484375
Dense2x19,Dense4x20,Dense3x12,0,5,independent,Dense4x20_Dense3x12_0_independent.png,4.98046875
Dense2x19,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,5.83984375
Dense2x19,Dense5x20,Dense2x19,1,1,independent,Dense5x20_Dense2x19_1_independent.png,13.134765625
Dense2x19,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,1.4892578125
Dense3x36,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,12.87109375
Dense3x36,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,11.2255859375
Dense3x36,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,13.6669921875
Dense3x36,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,10.5859375
Dense3x36,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,14.70703125
Dense3x36,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,11.0400390625
Dense3x36,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,10.48828125
Dense3x36,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,4.7998046875
Dense3x36,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,11.9873046875
Dense3x36,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,2.5439453125
Dense3x36,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,10.087890625
Dense3x36,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,11.416015625
Dense3x36,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,7.8466796875
Dense3x36,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,1.904296875
Dense3x36,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,2.36328125
Dense3x36,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,3.5595703125
Dense2x32,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,12.1923828125
Dense2x32,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,8.984375
Dense2x32,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,21.9482421875
Dense2x32,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,13.5546875
Dense2x32,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,25.17578125
Dense2x32,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,10.8203125
Dense2x32,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,14.287109375
Dense2x32,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,15.869140625
Dense2x32,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,15.6689453125
Dense2x32,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,15.458984375
Dense2x32,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,12.8515625
Dense2x32,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,23.427734375
Dense2x32,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,2.7734375
Dense2x32,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,5.2001953125
Dense2x32,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,4.072265625
Dense2x32,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,0.810546875
Dense3x48,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,12.2265625
Dense3x48,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,11.1865234375
Dense3x48,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,15.771484375
Dense3x48,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,10.7861328125
Dense3x48,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,15.4150390625
Dense3x48,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,11.9921875
Dense3x48,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,10.4150390625
Dense3x48,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,8.92578125
Dense3x48,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,11.5185546875
Dense3x48,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,10.3857421875
Dense3x48,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,8.80859375
Dense3x48,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,15.1806640625
Dense3x48,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,2.0849609375
Dense3x48,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,4.287109375
Dense3x48,Dense5x20,Dense2x19,1,3,independent,Dense5x20_Dense2x19_1_independent.png,2.470703125
Dense3x48,Dense6x10,Dense2x19,0,5,independent,Dense6x10_Dense2x19_0_independent.png,0.517578125
